fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257384_1.fasta.gz	0.0015855530726647713	0.008953603148077095	0.0023317686465065815	0.005294933701908757	0.009239960211651146	0.006074313475490936	0.009403108465608465
test/SRR27257384_2.fasta.gz	0.0016123035158986689	0.008434964988187976	0.0021954350215490485	0.004722223491384672	0.008268699052239818	0.00561003306575544	0.007556817099667382
test/SRR27257436_1.fasta.gz	0.0017554352940591198	0.008372620401394781	0.006924488128298203	0.006204718708700176	0.007958968404343287	0.005766057417701151	0.007347380595994401
test/SRR27257436_2.fasta.gz	0.0019191613532676176	0.00818590013345329	0.016676303454450734	0.008660034691578496	0.010501468090525965	0.008607622694516075	0.007728530636286585
test/SRR27257495_1.fasta.gz	0.0007257835234810891	0.0027472647174052677	0.004485542670582451	0.0041688200477579054	0.00361208061440253	0.004957987774148376	0.0022101791982783244
test/SRR27257495_2.fasta.gz	0.0008490766387302473	0.0024556983604197887	0.0022899670817232	0.0035663840229359376	0.0025550506297200505	0.004371255237476973	0.0025663926008980603
test/SRR27257516_1.fasta.gz	0.0005308459769752745	0.0017369247052293217	0.012196127763271085	0.0063955814412401816	0.007630193660542323	0.007567773570524322	0.001607476193227497
test/SRR27257516_2.fasta.gz	0.0005362067293578534	0.0013039510113873566	0.00925139393127198	0.005368874185409416	0.005567254666858777	0.007142367339652815	0.0012092866177659976
test/SRR27257523_1.fasta.gz	0.0009419518364044307	0.009502026449542358	0.001890325415038918	0.003188811704566974	0.006727528120964957	0.006347443594583921	0.011547702849361307
test/SRR27257523_2.fasta.gz	0.0008640065589673417	0.012581062583956502	0.0012746928984270604	0.005515718506617858	0.009407803949559838	0.006638526506902619	0.014316107458026655
test/SRR27257526_1.fasta.gz	0.0008398544460960224	0.0017843032773305946	0.007881747931123468	0.005193218752540787	0.005613254277769962	0.005106467025580377	0.000642810768179062
test/SRR27257526_2.fasta.gz	0.0004253340242457806	0.0012749027387419733	0.0051579127428869765	0.004259269337430248	0.004005332662228515	0.004852847671795509	0.0008578273788937977
test/SRR27257536_1.fasta.gz	0.0020904406908274762	0.0064704750176575974	0.006000659267076623	0.004415878985692475	0.00837108711594	0.0058688956009450045	0.009750376151921142
test/SRR27257536_2.fasta.gz	0.0014498431422569247	0.0085615907064608	0.004117252427381453	0.00469416062881013	0.008269110202304456	0.005733315087794723	0.00624126778337201
test/SRR27257561_1.fasta.gz	0.0015010119436578814	0.004902680157565459	0.0032172951221953907	0.004134461373691092	0.005532946656823857	0.004535200437707481	0.004999260986539797
test/SRR27257561_2.fasta.gz	0.0015525552664158388	0.007706810373054924	0.0038072599651626975	0.003909259413266074	0.006686283367234637	0.006288123037448282	0.006601932819141067
test/SRR27257572_1.fasta.gz	0.0008340754401557246	0.0015611723253204355	0.005333631869365927	0.0032877220267853446	0.004828960946389435	0.003754084219679471	0.0005328007436237845
test/SRR27257572_2.fasta.gz	0.0004285431992113409	0.002277209159332728	0.006538389964662288	0.0038308647848348033	0.005035598888216896	0.004991218883683676	0.0024747405549759714
test/SRR27257693_1.fasta.gz	0.0018278827956057708	0.006290078336379869	0.006749895745191081	0.0048943737631884695	0.006487421968220074	0.004060762304596111	0.005487716338512801
test/SRR27257693_2.fasta.gz	0.0017144399369351411	0.006312214845777668	0.01608078570168333	0.010317413799226597	0.011429201220093412	0.011370217828473684	0.005398679438145641
test/SRR28910741_1.fasta.gz	0.0014733526209649824	0.0028571665363535757	0.028550677609650986	0.016138396586871037	0.013256505195035134	0.019752214222128694	0.0028685789912671917
test/SRR28910741_2.fasta.gz	0.0012124749855470403	0.0025000037329573456	0.02130864783606298	0.013577413938636143	0.011100859713666984	0.015667581364893556	0.0024771226150164865
test/SRR28910747_1.fasta.gz	0.0020943859401788907	0.010485331501963369	0.003561380564006675	0.00790857624604483	0.01041322201268677	0.009672458527675508	0.009366277739647677
test/SRR28910747_2.fasta.gz	0.0028450145913337865	0.009844117827374876	0.011302090731302547	0.01248948985065477	0.010139943355852384	0.010973370308613017	0.009632513683235124
test/SRR28910749_1.fasta.gz	0.001965080489433721	0.004983086567425017	0.012029464740077241	0.00992986678967017	0.009734578293628459	0.011657278945394076	0.0052940550602259134
test/SRR28910749_2.fasta.gz	0.0017718935515331497	0.003871401858812581	0.00970474360939794	0.008373727017204395	0.007992827564908904	0.010853933171868516	0.0045300778085822216
test/SRR28910750_1.fasta.gz	0.0020749183964092043	0.00646536107303953	0.009527547940386722	0.009498618031689339	0.00699996150723806	0.009670579030614905	0.006389148073876971
test/SRR28910750_2.fasta.gz	0.0022180287572640092	0.007047234057220863	0.010469517137764707	0.01094358636476419	0.010173103279673504	0.009729993462781446	0.007800264650203023
test/SRR28910753_1.fasta.gz	0.001966888905110577	0.007263149662683733	0.008951619577597452	0.010616574226612448	0.008322606630509285	0.010713343935504396	0.008433590146525127
test/SRR28910753_2.fasta.gz	0.0020626042442459013	0.008833577572854863	0.0062877561337524885	0.007154731503325908	0.008592714559236521	0.0105405250326555	0.009938524438550478
test/SRR28910754_1.fasta.gz	0.0014080284083151005	0.001545706931672035	0.011683978301705943	0.009221236524687598	0.006236154331202345	0.010253177319981082	0.0017443440390891463
test/SRR28910754_2.fasta.gz	0.0012995506611954218	0.0026243911801935114	0.010278189100619006	0.008698013633802253	0.006941780194465679	0.009575069772362143	0.003073745034046424
test/SRR27257800_1.fasta.gz	0.0019334349485151776	0.005235178287712185	0.0060485301186825905	0.0037938556385790074	0.004102984316156856	0.003375447703824067	0.007804034206903187
test/SRR27257800_2.fasta.gz	0.00217209732849644	0.0058439327517678195	0.006425731814963183	0.004184287520894902	0.005213174954126605	0.00324154640433561	0.009823636905082263
test/SRR27257813_1.fasta.gz	0.0015202816901408451	0.013047769203736494	0.0016772773621958992	0.004904928072146085	0.009921986634653795	0.007534262307670671	0.019221424795519623
test/SRR27257813_2.fasta.gz	0.0013039142889221963	0.008979914663765345	0.0018288510761853816	0.0051812788025972605	0.007757176688037891	0.005975060625932233	0.017943972473366918
test/SRR27257815_1.fasta.gz	0.0022815885436129895	0.005579010404138768	0.0054294399863228865	0.004630815194195476	0.004237940221495252	0.0031169287006600787	0.011255290042298808
test/SRR27257815_2.fasta.gz	0.0025451030162800675	0.004969318060164865	0.006954087678964014	0.004679421876437195	0.0047943961176682495	0.0032355773773979062	0.010398480504517058
test/SRR27257847_1.fasta.gz	0.0022412997738447517	0.008639349156590537	0.005505195917119948	0.005400370662880984	0.006936162332017647	0.005851465511769254	0.013463834476537224
test/SRR27257847_2.fasta.gz	0.0020516914022797785	0.008826628764398485	0.0033516642950643344	0.004717820307607784	0.0064594995252229455	0.003549439892187249	0.013491771618622736
test/SRR27257898_1.fasta.gz	0.0018385101285955953	0.009423737449929838	0.0015519917227108122	0.003946240649494039	0.006386423072341982	0.00502969876195107	0.008760099138156958
test/SRR27257898_2.fasta.gz	0.0018441340026959132	0.006526133614272041	0.0016504248645230605	0.004283423771284653	0.0053837027326847885	0.004245825988571554	0.009676573282624678
test/SRR28910756_1.fasta.gz	0.001697733393918317	0.0021547130062777257	0.009594465864828946	0.007654019800113172	0.00683733705528037	0.009186995333089152	0.002584046541078685
test/SRR28910756_2.fasta.gz	0.0009842876173687053	0.002843964096750015	0.006665045127506659	0.0063381288767985966	0.005855936692722111	0.007209937563318351	0.0014290964774776901
