fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257884_2.fasta.gz	0.0019197726440725238	0.005266292141114318	0.019447412135823818	0.009289871573420722	0.008341187627455107	0.007947581478581257	0.004505440601073404
test/SRR27257949_1.fasta.gz	0.0017560515083765392	0.005288666158126509	0.003289576908405622	0.0037015766504344657	0.0042289206236918574	0.004148496301652954	0.006268469099597468
test/SRR27257949_2.fasta.gz	0.001326469192552005	0.003918374116466433	0.0024312308421777975	0.00317708358239304	0.0031205226543567595	0.0024825704028903573	0.004163017452359736
test/SRR27257555_1.fasta.gz	0.0006374932375624177	0.001750733391357302	0.04869800808823675	0.01044988833751895	0.009142028588568104	0.009922795582396265	0.0013855545535575223
test/SRR27257555_2.fasta.gz	0.00032197823427136327	0.0018917786275303734	0.045925161062783444	0.010219675302697072	0.009463854592125731	0.010001933597247223	0.0018003465386774004
test/SRR27257797_1.fasta.gz	0.0004488838218534068	0.0016319055099522364	0.04413739655451354	0.010372888539789557	0.008753557362192138	0.009033582762738511	0.0010550427017097638
test/SRR27257797_2.fasta.gz	0.00013084723585214263	0.0011222813529218416	0.04826918866535028	0.009804430255343485	0.00838953863550087	0.00996122202118066	0.0007918613170442701
test/SRR27257846_1.fasta.gz	0.0010107282933904777	0.003892504326904831	0.04758895487538704	0.011310028976486083	0.010796992301741469	0.01080308897085444	0.002553048772371035
test/SRR27257846_2.fasta.gz	0.0008073503074231123	0.002172386834031123	0.04574877459680491	0.011583073241762862	0.009808075467701346	0.010268252117286247	0.0018558514142710172
test/SRR27257887_1.fasta.gz	0.0005760712714673567	0.0031476121234843848	0.04744685648551711	0.011358559023583318	0.009844211012414724	0.010017256958426769	0.0018718905057099615
test/SRR27257887_2.fasta.gz	0.0005002896547401348	0.00261292879218665	0.048828244145333655	0.010748771284342798	0.00886964763528621	0.010093919923145575	0.0019199344506529948
test/SRR28910762_1.fasta.gz	0.0008571750324865653	0.0019052808780913985	0.015551724396453907	0.008206306709156671	0.006574708861137828	0.009533587245330278	0.0014847793733041405
test/SRR28910762_2.fasta.gz	0.0008555280199491323	0.0015159938937759354	0.01378077295257953	0.006977684318985914	0.005732346089545746	0.008300952592910972	0.0014825416717020902
test/SRR28910780_1.fasta.gz	0.0008468533909417922	0.002077161873971705	0.006560567303920533	0.004943955228669761	0.004279897027455539	0.006161309180209179	0.001566289166569116
test/SRR28910780_2.fasta.gz	0.0010165330683825843	0.0020954022864918833	0.006080973509308336	0.004941067520385653	0.003940797033583947	0.005669524003490349	0.0020119625218020624
test/SRR28910782_1.fasta.gz	0.0017285716993523546	0.0023829803440496766	0.010994585920624345	0.006644835961939023	0.005458651740097248	0.006512758052213282	0.002248669840363703
test/SRR28910782_2.fasta.gz	0.0013528306601526376	0.002115871619811775	0.01046122139246702	0.00668631311580821	0.004799380341067835	0.005926601186374086	0.0014629324950667514
test/SRR28910784_1.fasta.gz	0.0014456012117077363	0.0017911809951017912	0.009480732315194109	0.005913858866395021	0.004274503983378099	0.0064616452736912236	0.0013209041746793412
test/SRR28910784_2.fasta.gz	0.0012378869094242517	0.00276515168749782	0.010789008462601848	0.006474833179761851	0.0049096895488718855	0.006442805359175625	0.002041306557499001
test/SRR28910785_1.fasta.gz	0.0009828805864938784	0.0016754893301128082	0.0257360816365733	0.009721686683373375	0.007498857395062107	0.01109957448725299	0.0011868154826025442
test/SRR28910785_2.fasta.gz	0.001403692777307397	0.0017047515527057275	0.019708681209500478	0.00892112461180307	0.007014574845033579	0.009098265122175132	0.0014486700560975116
test/SRR28910791_1.fasta.gz	0.0011768026937004723	0.0017398219163734367	0.01016503567253149	0.006198620150726223	0.0043860993028681464	0.007031509490213654	0.0016494893565950335
test/SRR28910791_2.fasta.gz	0.0010151400005303933	0.0029627094325329157	0.00983552900545938	0.007224488045310248	0.005802093034499565	0.008440644113951503	0.0027854928492015477
test/SRR28910794_1.fasta.gz	0.0021483565463466256	0.005198602884625359	0.008805229531097693	0.00793123576762814	0.007443449093680761	0.008635821694608074	0.005656191511709737
test/SRR28910794_2.fasta.gz	0.0015219432019387808	0.005756475099920511	0.00661827489759556	0.008382126585807139	0.007017606050347249	0.007403178406636022	0.005938938312568021
test/SRR27257327_1.fasta.gz	0.0011587494307435532	0.00434838274439519	0.0021883252867277623	0.0028737722604688038	0.004354155591142673	0.0030731200584806573	0.0037110104329896587
test/SRR27257327_2.fasta.gz	0.0008522718851642931	0.003373550509563261	0.005048945333176399	0.005410451165359842	0.00501207887824386	0.006600918494233807	0.004024077284710539
test/SRR27257341_1.fasta.gz	0.0011188030049928306	0.005963273267478366	0.0027823147062979495	0.004066434254907125	0.005566423853366987	0.0033180842453460957	0.00826859621850077
test/SRR27257341_2.fasta.gz	0.0005365137118477695	0.008262727968416868	0.0026408915086212808	0.004377814978747033	0.0069417100392271235	0.004844132981528457	0.010117451252440013
test/SRR27257384_1.fasta.gz	0.0012726423859176917	0.005693985445032619	0.0023630808537276355	0.004397029200057299	0.00588426900807334	0.004071571223073594	0.007611404037612823
test/SRR27257384_2.fasta.gz	0.001442127370634919	0.005936929057675846	0.002168895268904336	0.0041061819992957846	0.005425241224963061	0.003718581156746256	0.006091153582862406
test/SRR27257436_1.fasta.gz	0.0013335555084001784	0.005044145519025068	0.006708039478578336	0.004757447502934043	0.006943841933543554	0.004105092894057599	0.005766313221378478
test/SRR27257436_2.fasta.gz	0.0014102301329599679	0.0052950847021117475	0.015181798386491821	0.006977790337599278	0.006714963119072707	0.006794035804306027	0.0055123096528819655
test/SRR27257495_1.fasta.gz	0.0005242526167890461	0.0017447398474673792	0.004060323262383817	0.0034080236420589707	0.003279476161122638	0.004397425627875814	0.0016098055215622376
test/SRR27257495_2.fasta.gz	0.0007418290217074688	0.0022912174407606766	0.002023860247123988	0.0029799523966724264	0.002333673107718884	0.0032646743870338073	0.0017850478373658554
test/SRR27257516_1.fasta.gz	0.0005301075656730962	0.0010786699361405908	0.010616281253193952	0.00450534458691648	0.004787438932895696	0.005063127013028098	0.0010371370851274741
test/SRR27257516_2.fasta.gz	0.0004796974436521592	0.0012543856478882296	0.007894302741747357	0.0038604305246010846	0.003344597162810736	0.0047134627124469685	0.0009838712391572416
test/SRR27257523_1.fasta.gz	0.0007366817595553469	0.006322449389641524	0.0017043277146567629	0.0031481960737565875	0.004700737203158839	0.004122814513262018	0.01020929383990702
test/SRR27257523_2.fasta.gz	0.000587445748946161	0.007587747391444535	0.0012455891120197425	0.004128140644153103	0.006121900824182673	0.004518253311803678	0.013365778140105568
test/SRR27257526_1.fasta.gz	0.0007903888844925176	0.0017109236619745867	0.00686367175746105	0.00375330107031638	0.003398086714514007	0.003523468952574137	0.000598545794313975
test/SRR27257526_2.fasta.gz	0.00026506661747493886	0.001016293996411935	0.0045326985069641095	0.0025343623743500072	0.002611424837925326	0.003110663174472747	0.0005414109913711927
test/SRR27257536_1.fasta.gz	0.0015731445493238115	0.0043664016278084535	0.006309573004661399	0.004065994367017375	0.006498986733201026	0.004786212004739779	0.007293807269833798
test/SRR27257536_2.fasta.gz	0.0010280347605544846	0.0052584098831350975	0.004151277816180907	0.0040783692123792575	0.005709740736854957	0.004097619948027964	0.005585470601367129
test/SRR27257561_1.fasta.gz	0.0011178000866819845	0.003913364593100267	0.0032204801720264443	0.0033100971103122876	0.005165548088054138	0.003484666316748317	0.004673289257433105
test/SRR27257561_2.fasta.gz	0.0013008414560515746	0.005577302053297968	0.003740900203027986	0.003507589318257292	0.004920973758686763	0.00449524382602033	0.00537719079498917
test/SRR27257572_1.fasta.gz	0.0006312525434808294	0.0011860661272277452	0.004504456776495566	0.002558089785972232	0.003337566397015487	0.0028004254268109213	0.0004342052322489035
test/SRR27257572_2.fasta.gz	0.00037320440320779644	0.001555430211171666	0.0054687714741224035	0.0027681918916073827	0.003471152533528711	0.0034568134557287178	0.0015722978673503155
test/SRR27257693_1.fasta.gz	0.0017535955113994236	0.00468352572705384	0.0072111796689186825	0.004196007323213432	0.005022008045636656	0.0038253658679653878	0.00473935563160101
test/SRR27257693_2.fasta.gz	0.001375040681639181	0.004444553558243199	0.013656306278382196	0.00807583960383869	0.008626821560291919	0.008192984574349053	0.004695039837931747
test/SRR28910741_1.fasta.gz	0.0013153129782555568	0.00272689402493048	0.026052247967017907	0.011642418558105168	0.008209188179158639	0.01227221998416087	0.0020812366234608725
test/SRR28910741_2.fasta.gz	0.0009740052943357085	0.00176316152954838	0.01894487390127592	0.008385345975130123	0.006623369965967404	0.009817213519486548	0.00178115682109794
test/SRR28910747_1.fasta.gz	0.00189262395771529	0.0070633546971351074	0.0036709626522186374	0.006215991507428504	0.00751096226014112	0.006915101429438622	0.008067717298983436
test/SRR28910747_2.fasta.gz	0.0022659201097129014	0.006952768139510618	0.00988912180818068	0.010650882734289838	0.009980830880049621	0.01099958894318345	0.0079770048435208
test/SRR28910749_1.fasta.gz	0.0015045031188785426	0.004173882497103678	0.011303269760518153	0.00792191841840629	0.006991952250179043	0.008665330002071297	0.0038953287087388194
test/SRR28910749_2.fasta.gz	0.001245180528192115	0.003930087373841757	0.007700506123632992	0.007091867443423623	0.0064079945777783635	0.008317072842034392	0.004140079511321398
test/SRR28910750_1.fasta.gz	0.0016129047327339933	0.0048625360611411214	0.008439831814286126	0.008334012437079538	0.006300599344150398	0.008706341276211912	0.005317384167355594
test/SRR28910750_2.fasta.gz	0.0017323160091182671	0.005173273640478304	0.009072603274398901	0.009309496028244265	0.007931394886017816	0.008850843280600408	0.006326212266266762
test/SRR28910753_1.fasta.gz	0.0017201786692832204	0.005738947904205329	0.007942810620884692	0.008835812601032547	0.007893922456364335	0.010055034637594934	0.0067695120752294495
test/SRR28910753_2.fasta.gz	0.0016084341697879911	0.006660431246345807	0.005715638444237934	0.007136265734207592	0.007861877316954109	0.008294886379406802	0.007568345246639749
test/SRR28910754_1.fasta.gz	0.0009635182439023966	0.001525870930352594	0.009707772849354278	0.007042214893629584	0.004476912556616281	0.007473122553001749	0.0013208745677180031
test/SRR28910754_2.fasta.gz	0.0011782004557381784	0.0022096971453007255	0.00909926810231461	0.00626038828289134	0.00520156500369502	0.007082284663378134	0.0024684583724873016
test/SRR27257800_1.fasta.gz	0.001647603373987326	0.003858948566300122	0.006450213100162923	0.0029764644210486463	0.0034095013810837302	0.0025052638469669356	0.006452251448711717
test/SRR27257800_2.fasta.gz	0.001766144691605105	0.0037429731608352246	0.006730442222385084	0.003511839539180984	0.004075497632845257	0.0024557947868096117	0.0075380916120095405
test/SRR27257813_1.fasta.gz	0.000963408464384226	0.008640265028557146	0.0016197765710541804	0.004040131507154877	0.006608087319441629	0.0050269033181019	0.016202972352543386
test/SRR27257813_2.fasta.gz	0.001018397507342038	0.006252486960839164	0.0016081145909606367	0.0034186825042608164	0.0054614263575046	0.0042898959944310784	0.014024788499247726
test/SRR27257815_1.fasta.gz	0.001821349505883041	0.003668635002011189	0.005629337098390473	0.0037420087273605375	0.00319465241575373	0.0024814287000173877	0.008900673303113501
test/SRR27257815_2.fasta.gz	0.001776130080977416	0.003673992714104537	0.007082452687211444	0.00378676401664036	0.004221000532996422	0.0024924980974123543	0.008475511946815903
test/SRR27257847_1.fasta.gz	0.0018569548676542402	0.005768740902118836	0.0060548692191859455	0.004831393299690151	0.005359075710212756	0.005252727695207937	0.011028561745553996
test/SRR27257847_2.fasta.gz	0.0018125981281755122	0.0055151013638007305	0.0034737910632989775	0.003545235237204534	0.004656496587034617	0.0029015873879334685	0.009824119941183197
test/SRR27257898_1.fasta.gz	0.0013910279856535358	0.006559594837279199	0.001680486947330423	0.0026893007040586377	0.0046092709250603985	0.0033376289673256406	0.007751872908536343
test/SRR27257898_2.fasta.gz	0.0012312125387624097	0.005265770645009302	0.0014610299125265367	0.0029732083129618073	0.0038829915398973223	0.003005474951394797	0.008574262482705243
test/SRR28910756_1.fasta.gz	0.0013248813184760606	0.0023129803981238118	0.008795553348878585	0.005634480959683587	0.004837140236068004	0.007129336273685794	0.0021734492520540656
test/SRR28910756_2.fasta.gz	0.0007516246891264428	0.002056575501164993	0.005581549271613275	0.0043798530289841575	0.003794615188050357	0.005015448365530709	0.0012600664488716057
