fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257703_1.fasta.gz	0.007549588000287708	0.01205336566619988	0.020204820650044693	0.010638607108771658	0.01157340971064948	0.012767393870214888	0.011169142683836472
test/SRR27257703_2.fasta.gz	0.00896013064987677	0.014015437184793167	0.024161490636322253	0.01290918696308376	0.01418680596555436	0.016291263431387037	0.012151396274388415
test/SRR27257711_1.fasta.gz	0.007141929261842296	0.0099365413858023	0.012144399375503198	0.009709482353035724	0.010377903959790493	0.012510167833656138	0.0076033175373062265
test/SRR27257711_2.fasta.gz	0.007364707068612395	0.01047581389188537	0.012048827804128285	0.00999534490954777	0.010722993752800386	0.012699915335644256	0.007820435560290592
test/SRR27257729_1.fasta.gz	0.013574398563529445	0.018531646987721386	0.03956237480802334	0.018751191927453916	0.01940351485998143	0.025691669806561707	0.013243334818916284
test/SRR27257729_2.fasta.gz	0.014650052976517084	0.019461753868052885	0.04277006085244052	0.020529853556156517	0.021453727458499775	0.028050734459800202	0.013715007004829515
test/SRR27257884_1.fasta.gz	0.012258539355198939	0.016793276744491558	0.03739593771203685	0.016302519484958373	0.016623672201225806	0.021125930735912325	0.01170311725522258
test/SRR27257884_2.fasta.gz	0.013605181648150944	0.018609354354955455	0.04147711254021438	0.018402370101537977	0.01868135346158162	0.02423997431535411	0.012807311283975057
test/SRR27257949_1.fasta.gz	0.007201689467219442	0.009282375370032315	0.014313035783379991	0.008845024796796504	0.009280195133303562	0.010568551554437297	0.00757944900142217
test/SRR27257949_2.fasta.gz	0.007346761104023929	0.009556234401274451	0.014002892572939562	0.009273543516885717	0.009650324543011466	0.011310027255562585	0.007399700314157174
test/SRR27257555_1.fasta.gz	0.04690764636543173	0.05737818612114628	0.2725594115996292	0.05409574197243888	0.05423526053309496	0.07131609679119107	0.041327959455961995
test/SRR27257555_2.fasta.gz	0.05011165610081573	0.06164143128964683	0.2627492352357407	0.0580387602705394	0.05886054964788356	0.07585627884295032	0.04373666823841187
test/SRR27257797_1.fasta.gz	0.0439736944242098	0.056911799044299057	0.26920771526811565	0.05435982794249626	0.05329887212440793	0.07665270061638531	0.0380564883278727
test/SRR27257797_2.fasta.gz	0.04631390433061758	0.059240684929626836	0.2673391586689947	0.05645850300684334	0.05580350377730151	0.07852378043011736	0.03950507412016975
test/SRR27257846_1.fasta.gz	0.036812561063320454	0.044038368348245455	0.2135828658200134	0.046215603868760724	0.04610306763198302	0.06130311316868915	0.03406334367179624
test/SRR27257846_2.fasta.gz	0.043682282486357464	0.053485065465973855	0.23255784834568585	0.05655178753015172	0.05633721565107587	0.07614381123600251	0.039403670824783334
test/SRR27257887_1.fasta.gz	0.044828870414301024	0.050580114107209515	0.26616162251355496	0.053037160927918985	0.05334237329341426	0.06962947821554322	0.037421926569295466
test/SRR27257887_2.fasta.gz	0.0523750017485864	0.059747200709964796	0.27721574300535295	0.06280134267020515	0.0633445705961881	0.08141167597576973	0.04392968105039452
test/SRR28910762_1.fasta.gz	0.015920196546221087	0.021232701078135813	0.04113823656818796	0.023894121611219465	0.023876378398970003	0.038681809183425585	0.009692814787487573
test/SRR28910762_2.fasta.gz	0.01604103418162993	0.02125402674048345	0.038153856898099525	0.023968524684775238	0.02408002062878067	0.038383667738847105	0.00993463936440263
test/SRR28910780_1.fasta.gz	0.011311103024434633	0.015127759391594928	0.02327428974833834	0.01652521058574582	0.017250160415587357	0.02783676378470115	0.0070937025696780134
test/SRR28910780_2.fasta.gz	0.01118743803960172	0.016027519527271033	0.022814490366760653	0.01760880427604232	0.017761818004697387	0.028961860314858964	0.007229247188225496
test/SRR28910782_1.fasta.gz	0.009578035420698629	0.010858671114436405	0.021460262016315214	0.011856591046471113	0.01161300557977575	0.015341499980057379	0.007507164937291079
test/SRR28910782_2.fasta.gz	0.009267750081101585	0.010576007439284335	0.020754056158242138	0.0112590284963633	0.01122222579062469	0.014694240817435275	0.007375172645588554
test/SRR28910784_1.fasta.gz	0.012693833827705234	0.014630424208523557	0.024554748886574624	0.016525591483440946	0.01661076304386908	0.025104227796622677	0.008021135940870675
test/SRR28910784_2.fasta.gz	0.012616060307880253	0.015259005969953677	0.024702279091785812	0.016983318837775072	0.017121428441011808	0.025201134922080565	0.008364322993563501
test/SRR28910785_1.fasta.gz	0.022696609281620574	0.026700003879188684	0.07042621911432259	0.03018920287276604	0.02927193686374696	0.043259131780636687	0.015036881830681734
test/SRR28910785_2.fasta.gz	0.02253218430932142	0.02615541980857033	0.058501358355195376	0.029645366396849285	0.02873727273423247	0.04279365699577481	0.014092102292994908
test/SRR28910791_1.fasta.gz	0.013462266071980668	0.017890005413687883	0.029542806945493928	0.019595362795406704	0.0197158364554447	0.03156531410389927	0.009389558395577622
test/SRR28910791_2.fasta.gz	0.013078259676504455	0.018095681782234363	0.02953082651016995	0.019654290854005645	0.020354799064831515	0.03173584249113582	0.009263256909738329
test/SRR28910794_1.fasta.gz	0.009444902904246509	0.01350558973614427	0.021260349976570034	0.014219664849992937	0.014593035878024014	0.02109274113477003	0.00865341597496901
test/SRR28910794_2.fasta.gz	0.009408447838271527	0.013653013715561177	0.019661179861383698	0.014261567691887835	0.014827238503820905	0.02186357935125702	0.008686965636273636
test/SRR27257327_1.fasta.gz	0.007427397890296967	0.010440754974807828	0.011902371105704182	0.01058612699759883	0.011267281741598915	0.015267789847820176	0.006438518952935615
test/SRR27257327_2.fasta.gz	0.00796673886930476	0.012160943723113403	0.014459061590370621	0.01251628969967764	0.013051483612557993	0.0187147167763794	0.007011267031204105
test/SRR27257341_1.fasta.gz	0.0064229188885893546	0.009843413357800916	0.012507017733898096	0.009143869552769284	0.009912090701323097	0.01100421910636652	0.008610256985557202
test/SRR27257341_2.fasta.gz	0.006288105709449901	0.010194025472925214	0.012807177530405433	0.009627095371558278	0.010548301979762142	0.012114600994181792	0.008894077866260064
test/SRR27257384_1.fasta.gz	0.0070338414678485055	0.01064751718753826	0.014128103811759567	0.010061244067745445	0.01120830898631313	0.012692938383912255	0.00907933720837249
test/SRR27257384_2.fasta.gz	0.007760856616043198	0.011623908177898934	0.015981034075194755	0.011415672180085996	0.012263123154555881	0.015095850605354167	0.008594772675300509
test/SRR27257436_1.fasta.gz	0.012602649918655619	0.01659888047509941	0.04113222894274491	0.016388920572435146	0.018539555099558992	0.021038749525931776	0.013265026066986029
test/SRR27257436_2.fasta.gz	0.013381660315987443	0.01869581996159205	0.04518946248760298	0.01825587848864096	0.020202922054981712	0.02437501526598215	0.013646478400646008
test/SRR27257495_1.fasta.gz	0.01040400175564722	0.01488575988050458	0.019582087300558184	0.01610081957007479	0.01683324085408947	0.02727709000047539	0.006555946958057966
test/SRR27257495_2.fasta.gz	0.009816755320927463	0.014753037903583946	0.018660362700274605	0.016426766206520196	0.017051089301799955	0.02809475172671118	0.006174955256647075
test/SRR27257516_1.fasta.gz	0.011097939710238331	0.014646671849855896	0.025984028225615186	0.01591865305368089	0.016798225949076404	0.02533312757691109	0.007084527363473708
test/SRR27257516_2.fasta.gz	0.011397344615226818	0.015841968802078978	0.02681141648371587	0.017430706540281813	0.017994113067490596	0.028434762606381638	0.007070053249601
test/SRR27257523_1.fasta.gz	0.0046802954379089115	0.007978194654771627	0.005773457878374693	0.007069734916834872	0.0077432405398025666	0.007968046753614438	0.0085167391463618
test/SRR27257523_2.fasta.gz	0.0048132265948236126	0.008660005921286747	0.009021885472618415	0.0072128372825061874	0.008152593437171916	0.008401139203511272	0.009299972739938623
test/SRR27257526_1.fasta.gz	0.010776055544154516	0.014771304023783566	0.020234069734926616	0.016124704646527925	0.016374977928792177	0.02582140922728978	0.006581390542878882
test/SRR27257526_2.fasta.gz	0.010429254428354328	0.014374498225641784	0.019602223475404332	0.01595723951803215	0.01643193943995866	0.026672249527079944	0.006094390430834243
test/SRR27257536_1.fasta.gz	0.009946012420659421	0.012870629978075672	0.024680088004326903	0.013401535001133195	0.014624047294349114	0.0172591155416365	0.010632671618299812
test/SRR27257536_2.fasta.gz	0.009109670591308882	0.012601784338706378	0.020331269876687454	0.012422591832670579	0.013208646787877813	0.01610941787725842	0.009607089545506773
test/SRR27257561_1.fasta.gz	0.008372455125239823	0.012052206036583824	0.01861327380124783	0.011732153836707013	0.012884318084253724	0.015971544775717533	0.008721253795419968
test/SRR27257561_2.fasta.gz	0.009394543907731156	0.014377384901118381	0.02165641074368837	0.014001334879067467	0.015401086011972308	0.020103902555058614	0.009675622738041815
test/SRR27257572_1.fasta.gz	0.009518673655856886	0.013558238565298902	0.01835652703331669	0.014758494114165679	0.015611574906425063	0.024553107710266208	0.00611403096558443
test/SRR27257572_2.fasta.gz	0.009702246491903169	0.013967143389147976	0.017660246612100503	0.01542164918367384	0.01595215614685431	0.025650746950313746	0.005995442996921476
test/SRR27257693_1.fasta.gz	0.014240945218987227	0.017998080444152575	0.03503659375869169	0.017712741076041143	0.018591305605148736	0.024418920122009285	0.012505738988678539
test/SRR27257693_2.fasta.gz	0.01321536459743899	0.01678302690097527	0.03321603089167688	0.01739180078636478	0.018486536574323652	0.02452831761405557	0.010562094798733884
test/SRR28910741_1.fasta.gz	0.018210072202797165	0.02142121722301256	0.053905199174200474	0.023756742709116	0.02408914780754693	0.03480024232970883	0.013669277195369747
test/SRR28910741_2.fasta.gz	0.01747542989078253	0.021188292444387226	0.044406435065521534	0.02330281118980763	0.023716096296460314	0.03419782553368529	0.012837476135745016
test/SRR28910747_1.fasta.gz	0.00933220106285909	0.014026760148113451	0.02293500655254114	0.014086411710169996	0.014564857579084567	0.019072570235490523	0.010856569969900195
test/SRR28910747_2.fasta.gz	0.009670049064207261	0.014680765419221498	0.024232493787375294	0.014881734772344947	0.015419975933034945	0.020128845630220122	0.011524125278113695
test/SRR28910749_1.fasta.gz	0.01151886705659511	0.01570283599444074	0.024643860515968365	0.016641100429119808	0.017085940670326597	0.02525216434567367	0.008692414986776358
test/SRR28910749_2.fasta.gz	0.01161242539890929	0.016462199312946173	0.024476975372334463	0.017075814621319574	0.017809855290752342	0.026695429724885873	0.00872058787580735
test/SRR28910750_1.fasta.gz	0.009580505363636926	0.01353998447712181	0.021524827343583883	0.013737629196676053	0.014130694107873777	0.019562284588302132	0.009785443175198624
test/SRR28910750_2.fasta.gz	0.010102971481166208	0.01486988279370126	0.022237341784917243	0.014782863909365286	0.015562989839401044	0.021164671272710562	0.010741504609200139
test/SRR28910753_1.fasta.gz	0.009393071810569467	0.01387451005334186	0.02023800288200656	0.014502277907489326	0.01477396253981306	0.02045956563627869	0.009920434612609882
test/SRR28910753_2.fasta.gz	0.008577937043641263	0.01301818638256573	0.01877107348258038	0.013252386118960027	0.01366212142345026	0.018963393261873348	0.009256728952123991
test/SRR28910754_1.fasta.gz	0.012173381327520617	0.016930767812777758	0.028776056547793492	0.018067080380856946	0.018483751187484028	0.029842799236940522	0.008104509520031555
test/SRR28910754_2.fasta.gz	0.014327106844666858	0.019289848586385272	0.03375601989798191	0.020369092227183312	0.02106400279798624	0.03271038912370627	0.009441699686790463
test/SRR27257800_1.fasta.gz	0.009179364826963727	0.012182425656539098	0.025877653338424424	0.011699151942774383	0.012642518011700443	0.013749783805144742	0.011382958831421366
test/SRR27257800_2.fasta.gz	0.009597665212454564	0.012790893353236557	0.026975863247097706	0.012127938087249848	0.013170914127281037	0.014557788933920311	0.011713845971894059
test/SRR27257813_1.fasta.gz	0.005864578433515363	0.010257290165331553	0.01208232485280655	0.008832853223758893	0.009711137828361518	0.009910583136980677	0.010697706705840776
test/SRR27257813_2.fasta.gz	0.00598250831770179	0.009855319228698154	0.01220333441025421	0.008590425115562636	0.009459272307758141	0.00966210670721886	0.010310693336030569
test/SRR27257815_1.fasta.gz	0.009618390769739577	0.011437806394509354	0.026061521390031598	0.011049074100008873	0.011469164089482833	0.012900745058904602	0.011915238618370476
test/SRR27257815_2.fasta.gz	0.010061389550882949	0.011870530707279763	0.02696473151544811	0.011566518641318366	0.012230925474704939	0.013545859506119931	0.012537218699112038
test/SRR27257847_1.fasta.gz	0.009504987687690097	0.01227750521488849	0.02440374726785176	0.011787329630511748	0.012389629300712806	0.01447252413424195	0.011138377040868
test/SRR27257847_2.fasta.gz	0.00876578195942818	0.011574335667395966	0.02197803660631193	0.010939575783480041	0.011598305346679499	0.013178327307222444	0.010897722444249563
test/SRR27257898_1.fasta.gz	0.006359144145098722	0.009059793825456639	0.011746836000384129	0.007837669097091415	0.00852356998693722	0.008459973584953925	0.008668175365033089
test/SRR27257898_2.fasta.gz	0.006091250329623575	0.008987105029971257	0.011148886149229318	0.007734490656421511	0.008558160863472155	0.008284038756440288	0.009011632821938297
test/SRR28910756_1.fasta.gz	0.012301976914834738	0.017300213544092412	0.029169758161056266	0.018907419467796165	0.0189506925340455	0.03059853254824788	0.0082735454142724
test/SRR28910756_2.fasta.gz	0.011284085159418453	0.016198074974229402	0.02516256323351261	0.01773736833848113	0.017865212552536258	0.029153038825030814	0.007227278309679017
